Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
72,Shower Soap,,,,,,,,,
73,Canned Fruit,Home Magazines,,,,,,,,
74,Screwdrivers,Jam,,,,,,,,
75,Frozen Vegetables,Shower Soap,Dried Fruit,Nuts,Peanut Butter,Coffee,Cold Remedies,Conditioner,Pots and Pans,
76,Preserves,Paper Wipes,French Fries,Pasta,Dish Soap,Nuts,Tofu,Hot Dogs,Sunglasses,Batteries
77,Chocolate Candy,Popsicles,Paper Dishes,Bagels,Personal Hygiene,Candles,Wine,Hamburger,Deli Salads,Shellfish
78,Peanut Butter,,,,,,,,,
79,Gum,Cottage Cheese,Soup,Candles,Computer Magazines,Hamburger,,,,
80,Hot Dogs,,,,,,,,,
81,Tuna,Frozen Chicken,,,,,,,,
82,Shower Soap,Juice,Pizza,,,,,,,
83,Non-Alcoholic Wine,Ibuprofen,Pot Scrubbers,Maps,Dish Soap,,,,,
84,Pots and Pans,Sour Cream,Hamburger,Coffee,,,,,,
85,Toothbrushes,Plastic Utensils,Cleaners,Bologna,Fresh Vegetables,Deodorizers,Pots and Pans,Fashion Magazines,Sardines,
86,Screwdrivers,Peanut Butter,,,,,,,,
87,Ibuprofen,Popcorn,Chocolate Candy,Sugar,Chips,Beer,,,,
88,Jelly,Peanut Butter,,,,,,,,
89,Sports Magazines,Ibuprofen,,,,,,,,
90,Chips,Fresh Fish,Tuna,Anchovies,Dips,Tofu,Soda,Sunglasses,Peanut Butter,Cleaners
91,Batteries,Mouthwash,Crackers,Chocolate Candy,Chocolate,Yogurt,Dried Fruit,Cereal,Anchovies,Personal Hygiene
92,Candles,Milk,Chocolate,Jam,Cheese,Tools,Chips,Cookies,,
93,Cheese,,,,,,,,,
94,Bagels,Pretzels,Popcorn,Milk,Computer Magazines,Nuts,Peanut Butter,,,
95,Anchovies,Dehydrated Soup,Nuts,,,,,,,
96,Hot Dogs,Bologna,Deodorizers,Dishwasher Soap,Bagels,Fresh Fish,Hard Candy,Pot Cleaners,Dips,Yogurt
97,Ice Cream,Soup,Hamburger,Beer,Chocolate Candy,,,,,
98,Hard Candy,Screwdrivers,,,,,,,,
99,Non-Alcoholic Wine,Chips,Sauces,,,,,,,
100,Hot Dogs,,,,,,,,,
101,Fresh Vegetables,Coffee,Fresh Fish,Cleaners,Deli Salads,,,,,
102,Jelly,Sour Cream,Waffles,Beer,Mouthwash,Screwdrivers,Sardines,Hot Dogs,Tofu,
103,Fashion Magazines,Deli Meats,French Fries,Computer Magazines,Cleaners,Tuna,Soup,Ibuprofen,Mouthwash,Deli Salads
104,Pots and Pans,Acetominifen,Hard Candy,Paper Dishes,,,,,,
105,Beer,Sports Magazines,Peanut Butter,Cookies,Ibuprofen,Gum,Jam,,,
106,Coffee,Dishwasher Soap,Nasal Sprays,Milk,Cookies,Deli Meats,Cheese,,,
107,Non-Alcoholic Wine,Jam,Yogurt,Pasta,,,,,,
108,Milk,Chips,Shellfish,Candles,French Fries,Pots and Pans,,,,
109,Waffles,Pasta,Clams,Sliced Bread,Shellfish,Bagels,Donuts,Dried Meat,Canned Vegetables,
110,Sports Magazines,French Fries,Dishwasher Soap,Lightbulbs,Home Magazines,Fresh Vegetables,Oysters,Maps,Bagels,Spices
111,Canned Fruit,Cereal,,,,,,,,
112,Sour Cream,Yogurt,Nasal Sprays,,,,,,,
113,Fresh Vegetables,Cold Remedies,Pancake Mix,Fresh Chicken,Nasal Sprays,Cookies,,,,
114,Conditioner,,,,,,,,,
115,Anchovies,Aspirin,Flavored Drinks,Toilet Brushes,Tools,Canned Fruit,Soda,Frozen Chicken,,
116,Lightbulbs,Paper Dishes,Pretzels,Anchovies,Cheese,,,,,
117,Popcorn,Paper Wipes,Lightbulbs,Fresh Chicken,Conditioner,Plastic Utensils,Pancake Mix,Preserves,,
118,Nuts,Mouthwash,Popcorn,Fresh Fruit,Sports Magazines,Peanut Butter,Sugar,Paper Dishes,Shampoo,
119,Dips,Paper Wipes,Sunglasses,Chips,Pretzels,Chocolate,,,,
120,Coffee,Crackers,,,,,,,,
121,Jelly,Frozen Chicken,Clams,,,,,,,
122,Sports Magazines,Maps,Tofu,Personal Hygiene,Shower Soap,,,,,
123,Fresh Chicken,,,,,,,,,
124,Personal Hygiene,Gum,Hot Dogs,Waffles,,,,,,
125,Non-Alcoholic Wine,Coffee,Shampoo,Pasta,Chocolate Candy,,,,,
126,Fresh Vegetables,,,,,,,,,
127,Clams,Fresh Vegetables,Pretzels,Aspirin,Pizza,Batteries,,,,
128,Cleaners,Fresh Fruit,Gum,Preserves,Canned Vegetables,Batteries,,,,
129,TV Dinner,Batteries,Home Magazines,Popcorn,Fresh Fruit,Chocolate,Pot Cleaners,Maps,Shrimp,Shellfish
130,Sliced Bread,Fashion Magazines,Rice,Gum,Pretzels,Fresh Chicken,Anchovies,TV Dinner,Deodorizers,Waffles
131,Oysters,Chocolate,Batteries,,,,,,,
132,Popsicles,Peanut Butter,Pot Scrubbers,Juice,Sardines,Ice Cream,TV Dinner,Tofu,Pancakes,Waffles
133,Deli Salads,Fresh Chicken,Maps,Sugar,Dehydrated Soup,Cereal,Rice,,,
134,Bologna,Shampoo,Paper Dishes,,,,,,,
135,Sugar,Sports Magazines,Soda,Fresh Chicken,Fashion Magazines,Eggs,Dish Soap,Preserves,,
136,Deli Salads,Jelly,Fresh Vegetables,Oysters,Deli Meats,Home Magazines,Chips,,,
137,Sauces,Rice,Tofu,Sour Cream,Deodorizers,Aspirin,Preserves,,,
138,Screwdrivers,Hard Candy,Hot Dogs,Dips,Paper Wipes,Eggs,Chocolate,,,
139,Hot Dogs,,,,,,,,,
140,Yogurt,Wine,Nasal Sprays,Eggs,,,,,,
141,Coffee,Batteries,Jelly,Maps,Paper Dishes,Candles,Sugar,Pots and Pans,Deli Salads,
142,Sliced Bread,Plastic Utensils,Peanut Butter,,,,,,,
143,Cereal,Personal Hygiene,Popcorn,Cheese,Dried Fruit,Spices,Sunglasses,,,
144,Juice,Deli Meats,Preserves,Cooking Oil,,,,,,
145,Frozen Chicken,,,,,,,,,
146,Tofu,Sunglasses,Oysters,Jam,,,,,,
147,Pizza,Sports Magazines,Bologna,Cheese,Ibuprofen,Yogurt,Aspirin,,,
148,Sports Magazines,Nasal Sprays,Sunglasses,Fresh Fruit,Jam,,,,,
149,Home Magazines,Chocolate Candy,Pot Cleaners,Crackers,Rice,Toothbrushes,Paper Dishes,Sponges,Hot Dogs,
150,Pot Scrubbers,Nasal Sprays,Ibuprofen,French Fries,Oysters,Pots and Pans,Fresh Chicken,Pancakes,Auto Magazines,Dish Soap
151,Muffins,Sponges,Chips,Tuna,Jelly,Gum,Cookies,Ice Cream,,
152,Tools,,,,,,,,,
153,Cleaners,Chocolate,Mouthwash,Aspirin,Pots and Pans,Conditioner,Hamburger,,,
154,Pots and Pans,Pretzels,Sour Cream,Sugar,,,,,,
155,Nuts,Screwdrivers,Gum,Nasal Sprays,Chocolate,Conditioner,Eggs,Pot Scrubbers,,
156,Tuna,Pot Scrubbers,Aspirin,Nuts,,,,,,
157,Sardines,Tofu,,,,,,,,
158,French Fries,Pots and Pans,Muffins,Pizza,Aspirin,Frozen Vegetables,Anchovies,Toothbrushes,Canned Vegetables,
159,Sports Magazines,,,,,,,,,
160,Batteries,Frozen Chicken,Toothbrushes,Nasal Sprays,Pancake Mix,Personal Hygiene,Popcorn,Hot Dogs,Cold Remedies,
161,Personal Hygiene,Tofu,Aspirin,Yogurt,Cheese,Shellfish,Nuts,Canned Vegetables,Pretzels,
162,Juice,Soda,Home Magazines,,,,,,,
163,Deli Salads,Non-Alcoholic Wine,Dish Soap,,,,,,,
164,Dried Meat,Spices,,,,,,,,
165,Anchovies,Cottage Cheese,Nuts,Hamburger,Home Magazines,,,,,
166,Pots and Pans,Aspirin,Fresh Fruit,Hard Candy,Nasal Sprays,,,,,
167,Eggs,,,,,,,,,
168,Deli Salads,Screwdrivers,Shrimp,,,,,,,
169,Cooking Oil,Cereal,Shellfish,Popcorn,Paper Wipes,,,,,
170,Hot Dogs,Pizza,Nuts,Canned Fruit,Cooking Oil,Dried Meat,Shampoo,Lightbulbs,Juice,Coffee
171,Dried Meat,,,,,,,,,
172,Oysters,Clams,,,,,,,,
173,Peanut Butter,Ice Cream,Hot Dogs,Hamburger,Rice,Non-Alcoholic Wine,Chocolate,Pots and Pans,Cookies,Tools
174,Wine,Cold Remedies,Preserves,,,,,,,
175,Hot Dogs,Aspirin,French Fries,Yogurt,Candles,Sliced Bread,Dish Soap,,,
176,Fashion Magazines,Cottage Cheese,Sports Magazines,Bologna,Soup,Oysters,Canned Fruit,Frozen Chicken,Pancakes,
177,Home Magazines,Jam,Rice,Tofu,Flavored Drinks,Personal Hygiene,Gum,Shrimp,Sponges,
178,Deli Meats,Dried Meat,Non-Alcoholic Wine,Pot Cleaners,Acetominifen,Sour Cream,Paper Wipes,Home Magazines,Chocolate Candy,
179,Maps,Dishwasher Soap,Dried Fruit,Sliced Bread,Yogurt,Cereal,Hot Dogs,,,
180,Computer Magazines,Dried Meat,Dried Fruit,Muffins,TV Dinner,Soup,Pasta,Fashion Magazines,Hamburger,
181,Muffins,Eggs,,,,,,,,
182,Hard Candy,Muffins,Cereal,Toilet Brushes,Chips,,,,,
183,Personal Hygiene,Pot Scrubbers,Preserves,Chocolate Candy,Sports Magazines,Fresh Chicken,,,,
184,Dips,Hard Candy,Yogurt,Nuts,Dried Meat,Cooking Oil,Sunglasses,,,
185,Flavored Drinks,Fresh Chicken,Donuts,Waffles,Sardines,Oysters,Sports Magazines,Hot Dogs,Mouthwash,
186,Pot Cleaners,TV Dinner,Dried Meat,Deodorizers,Non-Alcoholic Wine,Tuna,Clams,Cold Remedies,,
187,Frozen Vegetables,,,,,,,,,
188,Fresh Chicken,Pots and Pans,Non-Alcoholic Wine,Dehydrated Soup,Eggs,Juice,,,,
189,Pancake Mix,Toilet Brushes,Dehydrated Soup,Peanut Butter,Pasta,Cleaners,Jelly,Fresh Fruit,,
190,Beer,Wine,Deli Meats,Shellfish,Sponges,Popcorn,,,,
191,Milk,Personal Hygiene,,,,,,,,
192,Dishwasher Soap,Non-Alcoholic Wine,Candles,,,,,,,
193,Toothbrushes,Rice,,,,,,,,
194,Home Magazines,Fresh Vegetables,Plastic Utensils,Yogurt,Pancake Mix,Deodorizers,Bologna,Fresh Chicken,,
195,Preserves,Nuts,,,,,,,,
196,Crackers,Gum,Fresh Fish,Rice,,,,,,
197,Frozen Vegetables,Soup,Personal Hygiene,Muffins,Wine,Chocolate,Fresh Vegetables,,,
198,Coffee,Dried Meat,Chips,,,,,,,
199,Ibuprofen,Cookies,Ice Cream,Dried Meat,Oysters,Hard Candy,,,,
200,Muffins,Sauces,Toothbrushes,Screwdrivers,Shower Soap,,,,,
201,Bologna,Jam,Pasta,,,,,,,
202,Screwdrivers,Donuts,,,,,,,,
203,Gum,,,,,,,,,
204,Wine,Clams,Toilet Brushes,Plastic Utensils,,,,,,
205,French Fries,Lightbulbs,Cold Remedies,,,,,,,
206,Dehydrated Soup,Tools,Hot Dogs,French Fries,Fresh Vegetables,,,,,
207,Muffins,,,,,,,,,
208,Coffee,Pasta,Waffles,Pancake Mix,Crackers,Cheese,,,,
209,Auto Magazines,Maps,Cleaners,Crackers,Sunglasses,Gum,Bologna,Shower Soap,TV Dinner,Pizza
210,Mouthwash,Beer,Fresh Vegetables,Acetominifen,Shellfish,Cold Remedies,Juice,,,
211,Ice Cream,Maps,Screwdrivers,Oysters,Juice,Bologna,Spices,Toothbrushes,Ibuprofen,
212,Beer,Sliced Bread,Dips,,,,,,,
213,Acetominifen,Sponges,Dish Soap,Aspirin,TV Dinner,,,,,
214,Home Magazines,Shampoo,Acetominifen,Canned Vegetables,Hot Dogs,Sunglasses,Pizza,Sardines,French Fries,
215,Yogurt,Jelly,Candles,Preserves,Chips,Hard Candy,,,,
216,Crackers,Ibuprofen,,,,,,,,
217,Popcorn,Soda,Deli Meats,Rice,Paper Dishes,Fresh Chicken,Dehydrated Soup,Eggs,Dish Soap,
218,Ice Cream,Sliced Bread,Fashion Magazines,,,,,,,
219,Lightbulbs,Sour Cream,TV Dinner,Bagels,Hot Dogs,Chocolate,Clams,Screwdrivers,,
220,Sardines,Fresh Vegetables,Fresh Fish,Sports Magazines,Non-Alcoholic Wine,Tuna,Fresh Chicken,Pretzels,,
221,Bologna,Paper Wipes,Pancakes,Hamburger,,,,,,
222,Shower Soap,Hot Dogs,Milk,Muffins,Jam,TV Dinner,Pot Scrubbers,Paper Dishes,Tofu,
223,Bologna,Tuna,Hamburger,Acetominifen,Milk,Cleaners,Canned Vegetables,Non-Alcoholic Wine,Hot Dogs,
224,Sliced Bread,TV Dinner,,,,,,,,
225,Yogurt,Ice Cream,Sports Magazines,Paper Dishes,Anchovies,,,,,
226,Tools,Acetominifen,Hard Candy,,,,,,,
227,Pancakes,,,,,,,,,
228,Hamburger,Shower Soap,Cookies,Gum,Fashion Magazines,Aspirin,Jam,,,
229,Yogurt,Gum,Spices,Jam,,,,,,
230,Lightbulbs,Cookies,Sugar,Cottage Cheese,Paper Wipes,,,,,
231,Cleaners,Personal Hygiene,Shower Soap,Paper Dishes,,,,,,
232,Wine,Preserves,French Fries,,,,,,,
233,Shampoo,Bagels,Spices,,,,,,,
234,Dehydrated Soup,Frozen Chicken,Deli Meats,Spices,Nuts,Shellfish,Batteries,Soda,,
235,Popsicles,Flavored Drinks,Lightbulbs,Acetominifen,Chocolate Candy,Hot Dogs,Sunglasses,,,
236,Tofu,Deli Salads,Maps,Donuts,Preserves,Fresh Fish,Sardines,Home Magazines,,
237,TV Dinner,Candles,Pancakes,Fashion Magazines,Fresh Chicken,Chocolate Candy,Ice Cream,Aspirin,,
238,Shellfish,Bagels,,,,,,,,
239,Shrimp,Hamburger,TV Dinner,Dried Fruit,Ice Cream,Jelly,Clams,,,
240,Sunglasses,Deodorizers,Rice,,,,,,,
241,Home Magazines,Nasal Sprays,Hard Candy,Sauces,Lightbulbs,,,,,
242,Fresh Vegetables,Computer Magazines,Non-Alcoholic Wine,Fresh Fruit,Coffee,Flavored Drinks,Fashion Magazines,Soup,Ice Cream,Toilet Brushes
243,TV Dinner,Cottage Cheese,Waffles,Sauces,Chips,,,,,
244,Pot Scrubbers,Jam,Lightbulbs,Chips,Dehydrated Soup,Sardines,Fresh Chicken,Canned Fruit,Sliced Bread,French Fries
245,Tofu,Toilet Brushes,Sunglasses,French Fries,Tools,Spices,Cold Remedies,Pretzels,Frozen Vegetables,
246,Batteries,Milk,Home Magazines,Toothbrushes,Coffee,Cheese,Chocolate,Ice Cream,,
247,Home Magazines,Pretzels,,,,,,,,
248,Beer,,,,,,,,,
249,Auto Magazines,Dishwasher Soap,TV Dinner,Sauces,Muffins,Sugar,Pot Cleaners,,,
250,Pot Cleaners,Soda,Mouthwash,,,,,,,
251,Chips,Batteries,Dishwasher Soap,Yogurt,,,,,,
252,Acetominifen,Tuna,Deli Meats,Sour Cream,Paper Dishes,Muffins,Jelly,Fresh Vegetables,Pancake Mix,Fresh Fish
253,Cottage Cheese,Shellfish,Toothbrushes,,,,,,,
254,Cottage Cheese,Chocolate Candy,Paper Wipes,Sardines,Crackers,Fresh Vegetables,Dried Meat,,,
255,Waffles,Sports Magazines,Screwdrivers,Pot Cleaners,Pretzels,Home Magazines,Yogurt,Frozen Vegetables,Tools,
256,Dishwasher Soap,Nasal Sprays,,,,,,,,
257,Rice,Pot Cleaners,Canned Vegetables,Cereal,Nuts,Computer Magazines,Bagels,Shrimp,French Fries,
258,Chocolate,Nasal Sprays,Beer,Muffins,Dishwasher Soap,Dish Soap,Toilet Brushes,Pizza,,
259,Rice,Non-Alcoholic Wine,Cheese,Peanut Butter,Batteries,Deli Meats,Dried Fruit,Pasta,Cleaners,Deodorizers
260,Oysters,Deli Meats,,,,,,,,
261,Auto Magazines,TV Dinner,Coffee,Shrimp,Juice,Waffles,,,,
262,Clams,Fashion Magazines,Cleaners,Dishwasher Soap,Pancakes,Spices,Mouthwash,Tools,Auto Magazines,Canned Fruit
263,Lightbulbs,Pot Cleaners,Dips,Flavored Drinks,Waffles,Non-Alcoholic Wine,Shrimp,Oysters,,
264,Soup,Fresh Fish,Soda,Milk,Ibuprofen,Shellfish,Yogurt,Chips,,
265,Candles,Hot Dogs,Cold Remedies,Fresh Chicken,,,,,,
266,Gum,Tuna,,,,,,,,
267,Pot Cleaners,Fresh Vegetables,Dried Meat,Jam,,,,,,
268,Soup,Popsicles,Deli Salads,Oysters,Hamburger,Bologna,Fresh Vegetables,Sardines,Tuna,Cookies
269,Flavored Drinks,Milk,Preserves,Spices,,,,,,
270,Cold Remedies,Frozen Vegetables,Dehydrated Soup,Deli Meats,,,,,,
271,Deli Meats,Bagels,Crackers,Canned Vegetables,Sugar,Fresh Vegetables,Sardines,Waffles,Mouthwash,Pizza
272,Peanut Butter,Muffins,Crackers,Jelly,,,,,,
273,Sliced Bread,Popsicles,Pancakes,Acetominifen,Cereal,Home Magazines,,,,
274,Sugar,Chips,Chocolate,Cold Remedies,Plastic Utensils,Flavored Drinks,Rice,Auto Magazines,Soup,
275,Personal Hygiene,Paper Dishes,Sardines,Computer Magazines,Coffee,Anchovies,Peanut Butter,,,
276,Cheese,Conditioner,,,,,,,,
277,Popsicles,Deli Meats,Gum,Pot Cleaners,Mouthwash,Aspirin,Cleaners,Hamburger,Cottage Cheese,Dehydrated Soup
278,Chips,Ice Cream,Shrimp,Batteries,Chocolate Candy,Auto Magazines,Waffles,Peanut Butter,,
279,Deli Meats,Jelly,Sour Cream,Canned Vegetables,Ice Cream,Fresh Fruit,Bagels,,,
280,Muffins,Ice Cream,Eggs,Canned Fruit,Oysters,Lightbulbs,,,,
281,Milk,Pot Cleaners,Frozen Vegetables,Jelly,Muffins,,,,,
282,Home Magazines,Sports Magazines,French Fries,,,,,,,
283,Dried Fruit,Deodorizers,Hot Dogs,Canned Vegetables,Flavored Drinks,Popsicles,Fashion Magazines,Soda,Cottage Cheese,
284,Personal Hygiene,Shrimp,Auto Magazines,Jelly,Cheese,,,,,
285,Anchovies,Maps,Soda,,,,,,,
286,Tools,Paper Dishes,Aspirin,Soup,,,,,,
287,Popcorn,Dishwasher Soap,Shellfish,,,,,,,
288,French Fries,Anchovies,Fashion Magazines,Plastic Utensils,Pancake Mix,Bagels,,,,
289,Soup,Auto Magazines,Aspirin,Shower Soap,Conditioner,Jam,Fresh Chicken,Personal Hygiene,Toilet Brushes,Computer Magazines
290,Preserves,Hard Candy,Ice Cream,Sauces,Auto Magazines,Canned Fruit,,,,
291,Tools,,,,,,,,,
292,Eggs,Frozen Chicken,Bagels,Sardines,,,,,,
293,Paper Wipes,,,,,,,,,
294,Conditioner,Shellfish,,,,,,,,
295,Cottage Cheese,Conditioner,Screwdrivers,,,,,,,
296,Dried Fruit,Deli Meats,Sauces,Dish Soap,Soup,Cooking Oil,Hamburger,Ibuprofen,Shower Soap,
297,Hamburger,Coffee,Dips,Toothbrushes,Tuna,Frozen Vegetables,Ibuprofen,Deli Meats,,
298,Beer,,,,,,,,,
299,Pretzels,Shellfish,Pasta,Nasal Sprays,Shampoo,Fresh Fruit,Sardines,Cleaners,Tools,
300,Pot Cleaners,Deli Meats,Pizza,Eggs,,,,,,
301,Acetominifen,Popcorn,Wine,Donuts,Lightbulbs,Sliced Bread,,,,
302,Deli Salads,Shower Soap,Dish Soap,Dried Meat,Soup,Flavored Drinks,Bologna,Cookies,Sunglasses,Donuts
303,Muffins,Sauces,Frozen Vegetables,Chips,Paper Dishes,Computer Magazines,,,,
304,Personal Hygiene,Rice,Dried Fruit,Spices,Sunglasses,Sour Cream,Anchovies,,,
305,Soup,Fashion Magazines,Dish Soap,Shrimp,Tofu,Eggs,Frozen Chicken,Toilet Brushes,Anchovies,Peanut Butter
306,Preserves,Gum,Pancake Mix,Sponges,Peanut Butter,Fresh Fruit,Sports Magazines,,,
307,Canned Vegetables,Ibuprofen,Jam,,,,,,,
308,Cottage Cheese,Cold Remedies,Anchovies,Dips,Plastic Utensils,Sports Magazines,,,,
309,Shrimp,TV Dinner,Dried Fruit,Personal Hygiene,Chips,Sour Cream,Dehydrated Soup,,,
310,Ice Cream,Tofu,Sliced Bread,Hot Dogs,Nasal Sprays,Deodorizers,,,,
311,Canned Fruit,Pots and Pans,Frozen Chicken,Sour Cream,Dishwasher Soap,Sardines,,,,
312,Oysters,Sugar,Anchovies,Sardines,Gum,Chocolate,Aspirin,Muffins,Paper Wipes,
313,Pot Scrubbers,Dehydrated Soup,Soda,Shellfish,Pasta,Jelly,Peanut Butter,,,
314,Peanut Butter,Dried Meat,Pizza,Toothbrushes,Toilet Brushes,Hamburger,Candles,Sauces,Crackers,
315,Pancake Mix,,,,,,,,,
316,Clams,Cooking Oil,Canned Vegetables,Donuts,Sardines,Paper Wipes,Juice,Bagels,,
317,Bagels,Pot Cleaners,Paper Dishes,Juice,Lightbulbs,,,,,
318,Clams,Juice,Cottage Cheese,Sunglasses,Sardines,Toothbrushes,Tools,Fresh Fish,,
319,Soup,Dips,Deli Meats,Personal Hygiene,Dried Meat,Home Magazines,Spices,,,
320,Cereal,Aspirin,Cooking Oil,French Fries,,,,,,
321,Anchovies,,,,,,,,,
322,Tofu,Cheese,Preserves,Juice,Sardines,,,,,
323,Anchovies,Pasta,Dips,Cereal,Non-Alcoholic Wine,TV Dinner,Conditioner,Personal Hygiene,Cottage Cheese,Fresh Chicken
324,Pasta,Pot Scrubbers,Home Magazines,,,,,,,
325,Waffles,Popcorn,Screwdrivers,Tools,Chips,Deli Meats,Computer Magazines,,,
