ID,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
48,Lightbulbs,Pots and Pans,Muffins,Sunglasses,Fresh Fish,Frozen Chicken,Flavored Drinks,Fresh Fruit,,
49,Fresh Vegetables,,,,,,,,,
50,Cheese,Milk,Popsicles,Chocolate Candy,Pancakes,Canned Fruit,Sour Cream,Personal Hygiene,Rice,Sponges
51,Shampoo,,,,,,,,,
52,Beer,Hamburger,Soda,Home Magazines,Maps,Sardines,,,,
53,Popcorn,Sliced Bread,,,,,,,,
54,Batteries,Shellfish,Soda,Maps,Soup,Coffee,Dish Soap,Frozen Vegetables,Paper Wipes,
55,Hot Dogs,Rice,Pots and Pans,Deodorizers,Chips,Shellfish,,,,
56,Canned Vegetables,Batteries,,,,,,,,
57,Coffee,Canned Fruit,Rice,Sports Magazines,Dried Fruit,Chocolate Candy,Anchovies,Shrimp,Tofu,
58,Preserves,Conditioner,Nasal Sprays,Anchovies,Shellfish,Canned Vegetables,Sports Magazines,Pasta,Fresh Vegetables,
59,Cold Remedies,Toilet Brushes,Dehydrated Soup,Auto Magazines,Shrimp,Canned Vegetables,Peanut Butter,,,
60,Hamburger,Frozen Vegetables,Maps,Mouthwash,Home Magazines,Fashion Magazines,,,,
61,Soda,Sardines,,,,,,,,
62,Personal Hygiene,Cold Remedies,Fresh Chicken,Candles,,,,,,
63,Dried Fruit,,,,,,,,,
64,Acetominifen,Chocolate Candy,Donuts,Canned Fruit,,,,,,
65,Mouthwash,Sponges,Shellfish,Yogurt,Shampoo,Acetominifen,Candles,,,
66,Tuna,Peanut Butter,Ice Cream,Fresh Vegetables,Auto Magazines,Shrimp,Pot Cleaners,Candles,Dried Fruit,
67,Plastic Utensils,Frozen Vegetables,Pots and Pans,Sliced Bread,,,,,,
68,Pancakes,TV Dinner,Cooking Oil,Soup,Dried Fruit,Clams,Bologna,,,
69,Dried Meat,Sliced Bread,,,,,,,,
70,Dishwasher Soap,Plastic Utensils,Dried Fruit,Anchovies,Rice,Home Magazines,Cheese,TV Dinner,Cottage Cheese,
71,Tuna,Paper Dishes,Jam,,,,,,,
72,Sunglasses,Pot Scrubbers,,,,,,,,
73,Waffles,Lightbulbs,Pizza,Cold Remedies,,,,,,
74,Pancakes,Sour Cream,Cottage Cheese,Screwdrivers,Personal Hygiene,Pizza,Maps,,,
75,Nuts,Shrimp,Anchovies,Fresh Vegetables,Chocolate,Computer Magazines,Tools,Sliced Bread,,
76,Toilet Brushes,Shrimp,Canned Fruit,Anchovies,,,,,,
77,Sponges,Oysters,Cottage Cheese,Sour Cream,,,,,,
78,Fresh Fruit,Computer Magazines,Spices,Dish Soap,Bologna,Pasta,Auto Magazines,,,
79,Cold Remedies,Pancake Mix,Pots and Pans,Donuts,Fresh Chicken,Chips,Conditioner,,,
80,Oysters,Fresh Chicken,Peanut Butter,Anchovies,Chocolate Candy,Soup,Donuts,Eggs,Cheese,Fresh Vegetables
81,Cheese,Jelly,Dried Meat,Aspirin,Gum,,,,,
82,Flavored Drinks,Sour Cream,Popcorn,Fresh Fruit,Pizza,Shrimp,Aspirin,Hot Dogs,Deli Meats,Chocolate
83,Preserves,Shellfish,Dish Soap,Home Magazines,Nuts,Chocolate Candy,Yogurt,Soda,Waffles,
84,Sports Magazines,,,,,,,,,
85,Jam,,,,,,,,,
86,Peanut Butter,Ibuprofen,Eggs,Cottage Cheese,Bagels,Auto Magazines,Toothbrushes,Fresh Chicken,Sports Magazines,
87,Preserves,Dish Soap,,,,,,,,
88,Hot Dogs,Paper Wipes,Flavored Drinks,Sardines,Fresh Chicken,Crackers,Beer,Bagels,Mouthwash,Sunglasses
89,Peanut Butter,Hard Candy,Paper Wipes,Beer,,,,,,
90,Screwdrivers,,,,,,,,,
91,Auto Magazines,Hot Dogs,Toilet Brushes,Ice Cream,Beer,Deli Meats,,,,
92,Nasal Sprays,Hot Dogs,Mouthwash,Shellfish,Cheese,,,,,
93,Shrimp,Gum,Sponges,Ibuprofen,Juice,,,,,
94,Lightbulbs,Maps,Nuts,Paper Dishes,Dried Fruit,Flavored Drinks,Jam,Hard Candy,Screwdrivers,Pancake Mix
95,Wine,Personal Hygiene,Lightbulbs,Clams,Milk,Shower Soap,,,,
96,Preserves,Jam,Dips,Spices,Pots and Pans,Chips,Soda,Pot Scrubbers,Paper Dishes,
97,Dips,,,,,,,,,
98,Sunglasses,Computer Magazines,Deli Meats,Sauces,Sardines,Deli Salads,Sliced Bread,Dish Soap,Fresh Fruit,
99,Bagels,Tools,Pizza,Plastic Utensils,Cooking Oil,Dried Meat,Clams,,,
100,Chips,Pot Scrubbers,,,,,,,,
101,Waffles,Dried Fruit,Donuts,Sunglasses,Mouthwash,,,,,
102,Spices,Pancake Mix,Soup,,,,,,,
103,Eggs,Rice,Tools,Chocolate,Frozen Chicken,Sunglasses,,,,
104,Candles,Sour Cream,Pancakes,Chocolate Candy,Preserves,,,,,
105,Shower Soap,Beer,Rice,Pancakes,Screwdrivers,Candles,Mouthwash,Tools,Shrimp,Deli Salads
106,Chocolate Candy,Hard Candy,Hamburger,Tofu,,,,,,
107,Cold Remedies,Fashion Magazines,Spices,Muffins,Shampoo,Shower Soap,Sauces,,,
108,Dried Meat,Dips,Screwdrivers,Donuts,Batteries,Nasal Sprays,Popsicles,Hard Candy,Eggs,
109,Fresh Fish,Tools,Canned Vegetables,Ice Cream,Tofu,Pizza,Aspirin,Popcorn,,
110,Canned Vegetables,Candles,Deli Salads,Bagels,,,,,,
111,Personal Hygiene,Rice,Frozen Vegetables,Dishwasher Soap,Dried Meat,Sports Magazines,Conditioner,,,
112,Toothbrushes,Toilet Brushes,,,,,,,,
113,Plastic Utensils,Pasta,Mouthwash,Cottage Cheese,Pots and Pans,Popsicles,Dish Soap,,,
114,Muffins,Sardines,Shrimp,Spices,Bagels,,,,,
115,Candles,,,,,,,,,
116,Hard Candy,Bagels,Crackers,,,,,,,
117,Cottage Cheese,Dehydrated Soup,Chips,Dips,Aspirin,,,,,
118,Frozen Chicken,Sauces,Cottage Cheese,Preserves,,,,,,
119,Milk,Pot Scrubbers,,,,,,,,
120,Frozen Vegetables,Muffins,Nuts,Chocolate,,,,,,
121,Paper Wipes,Deli Salads,Toilet Brushes,Computer Magazines,Canned Vegetables,Aspirin,,,,
122,Pots and Pans,Donuts,Dips,French Fries,Hard Candy,Clams,,,,
123,Fresh Fish,Sugar,Wine,Pot Scrubbers,Candles,Bagels,Yogurt,Dish Soap,Deodorizers,Acetominifen
124,Screwdrivers,Jelly,,,,,,,,
125,Acetominifen,Plastic Utensils,Fresh Fruit,Hard Candy,Waffles,,,,,
126,Auto Magazines,Oysters,,,,,,,,
127,Cottage Cheese,,,,,,,,,
128,Pasta,Shower Soap,Dips,Chocolate,Pizza,Crackers,Milk,,,
129,Sour Cream,Pretzels,Sponges,Sardines,Toothbrushes,Soup,Paper Wipes,Conditioner,,
130,Deodorizers,Deli Salads,,,,,,,,
131,French Fries,Pancakes,Sports Magazines,Conditioner,,,,,,
132,Ice Cream,Frozen Chicken,Jam,,,,,,,
133,Muffins,Pot Cleaners,,,,,,,,
134,Computer Magazines,Acetominifen,Eggs,Preserves,,,,,,
135,Acetominifen,Sauces,Hard Candy,Auto Magazines,Bologna,,,,,
136,Conditioner,Bologna,Sponges,Crackers,Nasal Sprays,Dips,Sauces,Paper Wipes,Shellfish,
137,Cheese,Fresh Fruit,Milk,Auto Magazines,Pancakes,Cleaners,Shrimp,Gum,Deodorizers,Deli Salads
138,Canned Vegetables,Toilet Brushes,Wine,Fashion Magazines,Auto Magazines,Soda,Sponges,Cleaners,,
139,Sour Cream,Ice Cream,Deli Meats,Tuna,Canned Vegetables,,,,,
140,Rice,Spices,,,,,,,,
141,Fresh Chicken,Popsicles,Dips,Screwdrivers,,,,,,
142,Anchovies,Pasta,Canned Vegetables,Waffles,Fresh Vegetables,,,,,
143,Cooking Oil,Paper Dishes,,,,,,,,
144,Wine,Cereal,Fashion Magazines,Chocolate,Muffins,Candles,,,,
145,Aspirin,Soda,Anchovies,Rice,,,,,,
146,Cottage Cheese,Pot Cleaners,,,,,,,,
147,Paper Dishes,Cleaners,Acetominifen,,,,,,,
148,Pancake Mix,Ice Cream,Canned Vegetables,Chips,Paper Wipes,,,,,
149,Dried Meat,Deli Salads,Pancakes,Batteries,Clams,Candles,Bologna,Auto Magazines,,
150,TV Dinner,Nasal Sprays,Dried Fruit,Ibuprofen,Rice,Coffee,Toothbrushes,Wine,Shampoo,
151,Donuts,Anchovies,Shower Soap,Paper Dishes,Batteries,Maps,Tofu,Jelly,Frozen Chicken,Crackers
152,Anchovies,Computer Magazines,,,,,,,,
153,Dips,Gum,Fresh Chicken,Pizza,Sports Magazines,Shellfish,Paper Wipes,Dish Soap,,
154,Soup,Batteries,,,,,,,,
155,Ibuprofen,Pots and Pans,,,,,,,,
156,Tuna,Peanut Butter,Cookies,Dried Meat,,,,,,
157,Pot Cleaners,Sponges,Batteries,Aspirin,TV Dinner,Home Magazines,Lightbulbs,Oysters,Fresh Vegetables,
158,Cereal,Candles,Pancakes,Non-Alcoholic Wine,Flavored Drinks,Fashion Magazines,Fresh Fish,Fresh Chicken,Pretzels,Shampoo
159,Nasal Sprays,Hard Candy,Jam,Acetominifen,,,,,,
160,Shower Soap,Dips,Soda,Cooking Oil,Pancakes,Maps,,,,
161,Chips,Computer Magazines,Beer,Soup,Lightbulbs,Frozen Vegetables,,,,
162,Sauces,Peanut Butter,Sardines,,,,,,,
163,Soup,Bagels,Anchovies,Lightbulbs,Hamburger,,,,,
164,Canned Vegetables,Screwdrivers,Acetominifen,Sliced Bread,Pretzels,Wine,Sauces,,,
165,Fashion Magazines,Clams,Chocolate,Sauces,Non-Alcoholic Wine,Dishwasher Soap,Pizza,Cereal,,
166,Canned Vegetables,Pancake Mix,Sports Magazines,,,,,,,
167,Cheese,Soda,Preserves,,,,,,,
168,Sardines,Flavored Drinks,Fresh Chicken,Cottage Cheese,Screwdrivers,Chips,,,,
169,Bagels,Dried Fruit,Dips,Chocolate,Cheese,Tofu,Spices,Deli Meats,,
170,Frozen Vegetables,Popcorn,Nuts,Spices,Milk,Tofu,Pots and Pans,Fresh Fruit,,
171,Conditioner,Yogurt,Pancakes,Dishwasher Soap,Dried Meat,Sponges,,,,
172,Pizza,Cold Remedies,,,,,,,,
173,Donuts,Crackers,Hot Dogs,Pretzels,Popsicles,Canned Vegetables,Acetominifen,,,
174,Coffee,Beer,Cookies,,,,,,,
175,Cheese,Sliced Bread,,,,,,,,
176,Cleaners,Shrimp,Soda,Bagels,Nuts,Juice,Milk,Chips,Flavored Drinks,Sour Cream
177,Cereal,Dried Fruit,Fresh Fruit,,,,,,,
178,Tools,,,,,,,,,
179,Yogurt,Pancake Mix,Sauces,Soda,Spices,Fresh Chicken,Cookies,Donuts,Jelly,Shampoo
180,Muffins,Tools,,,,,,,,
181,Fresh Fruit,Pretzels,,,,,,,,
182,Ice Cream,Fresh Vegetables,Computer Magazines,Paper Wipes,Shellfish,,,,,
183,Maps,Plastic Utensils,Personal Hygiene,Juice,Sunglasses,Canned Vegetables,Auto Magazines,,,
184,Mouthwash,Dried Fruit,Canned Fruit,French Fries,Fresh Fruit,Popsicles,Cleaners,Pretzels,,
185,Canned Vegetables,Sardines,Canned Fruit,Deodorizers,Shellfish,Sunglasses,Lightbulbs,Shampoo,Frozen Vegetables,
186,Plastic Utensils,Chocolate Candy,Juice,Tuna,Paper Wipes,,,,,
187,Ice Cream,Hamburger,Dips,Deli Salads,Shower Soap,Juice,,,,
188,Tofu,Shower Soap,Waffles,Sour Cream,Sugar,Sauces,,,,
189,Cleaners,Peanut Butter,Home Magazines,Sliced Bread,Tuna,Deli Meats,Fresh Chicken,Aspirin,Mouthwash,Sponges
190,Cleaners,Popsicles,Acetominifen,Oysters,Fresh Fish,Ice Cream,,,,
191,Cottage Cheese,Sugar,Shower Soap,Auto Magazines,Preserves,Jelly,,,,
192,Fresh Fish,Muffins,Popsicles,Toothbrushes,Cooking Oil,Wine,,,,
193,Jelly,Pot Scrubbers,Tuna,Shower Soap,,,,,,
194,Pot Cleaners,Chips,Canned Vegetables,Flavored Drinks,Shrimp,Jelly,Ice Cream,,,
195,Canned Fruit,Sponges,Paper Dishes,Non-Alcoholic Wine,Jam,Yogurt,Canned Vegetables,Frozen Vegetables,Ibuprofen,
196,Hamburger,Waffles,Sour Cream,Rice,Cottage Cheese,French Fries,Tuna,Personal Hygiene,Pot Cleaners,Shellfish
197,Eggs,Sliced Bread,Aspirin,Toothbrushes,Chips,Waffles,Cottage Cheese,Peanut Butter,,
198,Muffins,Non-Alcoholic Wine,Cereal,Tools,Fresh Fish,Yogurt,Bagels,Chocolate Candy,,
199,Jelly,Hard Candy,,,,,,,,
200,French Fries,Fresh Fish,Wine,Eggs,,,,,,
201,Fresh Fruit,Hard Candy,Deli Salads,Toothbrushes,,,,,,
202,Sunglasses,Sliced Bread,Shower Soap,Cereal,Anchovies,Home Magazines,Crackers,Sugar,,
203,Oysters,Cereal,Pizza,Maps,Crackers,Sugar,Rice,,,
204,Batteries,Wine,Shampoo,Pot Cleaners,Tofu,,,,,
205,Canned Fruit,Chocolate Candy,Fashion Magazines,,,,,,,
206,Wine,Yogurt,Pot Scrubbers,Cottage Cheese,Chocolate Candy,Ice Cream,Dish Soap,Computer Magazines,Non-Alcoholic Wine,
207,Coffee,Frozen Chicken,Toilet Brushes,Anchovies,Mouthwash,Fresh Fish,Tofu,Soda,Flavored Drinks,
208,Rice,Coffee,Chips,Hamburger,Popsicles,Fresh Fish,Non-Alcoholic Wine,Fashion Magazines,,
209,Nasal Sprays,Fresh Fish,Sauces,Cottage Cheese,Gum,Sour Cream,Chocolate Candy,Frozen Vegetables,,
210,Cooking Oil,Chocolate,Muffins,Fresh Fish,Paper Wipes,Shrimp,Sardines,,,
211,Cookies,Candles,Cereal,Ibuprofen,Fashion Magazines,Dried Fruit,,,,
212,Milk,Dips,Cottage Cheese,Non-Alcoholic Wine,Dried Meat,Hard Candy,,,,
213,Sunglasses,,,,,,,,,
214,Fresh Chicken,Pot Cleaners,Oysters,Auto Magazines,Sardines,Sour Cream,,,,
215,Maps,Chocolate Candy,Personal Hygiene,Dehydrated Soup,,,,,,
216,Coffee,Chocolate,Popsicles,,,,,,,
217,Sugar,,,,,,,,,
218,Chocolate,,,,,,,,,
219,Deodorizers,Sponges,,,,,,,,
220,Pizza,Bologna,Gum,,,,,,,
221,Waffles,Mouthwash,Canned Fruit,Oysters,Donuts,Cheese,Pot Cleaners,Bagels,,
222,Deodorizers,Oysters,Hamburger,Soda,Ibuprofen,Pizza,,,,
223,Waffles,Auto Magazines,Shower Soap,Batteries,Acetominifen,Sugar,Fresh Chicken,Hamburger,,
224,Fresh Fruit,Bologna,Shampoo,Popcorn,Rice,Dishwasher Soap,Chocolate,Bagels,Personal Hygiene,Aspirin
225,Cooking Oil,Crackers,Frozen Vegetables,,,,,,,
226,Muffins,Sour Cream,Cereal,Rice,Mouthwash,,,,,
227,Cookies,Fresh Vegetables,Shrimp,Pancake Mix,Canned Fruit,Home Magazines,Dishwasher Soap,Fresh Chicken,Paper Dishes,Sour Cream
228,Tuna,Computer Magazines,Preserves,Sour Cream,Donuts,Personal Hygiene,Dried Fruit,Fashion Magazines,Popcorn,
229,Batteries,Conditioner,Deodorizers,Fashion Magazines,Aspirin,Ice Cream,Chips,,,
230,Conditioner,Home Magazines,Hot Dogs,Juice,Frozen Chicken,Popsicles,Pot Cleaners,Shower Soap,Eggs,
231,Aspirin,Conditioner,Oysters,Tuna,Frozen Vegetables,Wine,Pretzels,Soup,,
232,Coffee,Screwdrivers,Hard Candy,Shrimp,Waffles,Muffins,Juice,,,
233,Screwdrivers,Dishwasher Soap,Spices,Canned Vegetables,Plastic Utensils,Fresh Vegetables,Cleaners,,,
234,Plastic Utensils,,,,,,,,,
235,Lightbulbs,Chocolate Candy,Eggs,Pancake Mix,Milk,Aspirin,Shampoo,,,
236,Screwdrivers,Eggs,Paper Wipes,Deodorizers,Sour Cream,Frozen Vegetables,Dried Meat,,,
237,Hard Candy,Pot Scrubbers,Screwdrivers,Frozen Chicken,Sports Magazines,,,,,
238,Maps,Toothbrushes,Canned Fruit,Deli Salads,Tools,Soup,,,,
239,Fresh Vegetables,Dishwasher Soap,Pots and Pans,French Fries,Frozen Chicken,Pasta,Shower Soap,Sardines,Oysters,Ibuprofen
240,Pizza,Pancake Mix,Bagels,Eggs,French Fries,Toilet Brushes,Chocolate,Canned Fruit,,
241,Preserves,Sour Cream,TV Dinner,Sugar,Lightbulbs,Gum,Cereal,Dried Fruit,,
242,Sauces,Acetominifen,Hamburger,Cheese,Jam,Nuts,Beer,Canned Fruit,,
243,Fresh Fish,Milk,Sliced Bread,Waffles,Eggs,,,,,
244,Pancake Mix,Hot Dogs,Aspirin,Non-Alcoholic Wine,,,,,,
245,Ice Cream,Sour Cream,Chips,Sauces,Batteries,Hot Dogs,Paper Wipes,Nuts,,
246,Computer Magazines,Aspirin,Toilet Brushes,Tuna,Cookies,Fresh Chicken,,,,
247,Shellfish,,,,,,,,,
248,Ice Cream,Dish Soap,Deli Salads,Tuna,Pots and Pans,Pretzels,Shrimp,Batteries,Pot Cleaners,Sunglasses
249,Pancakes,Shampoo,Jam,Coffee,Pots and Pans,Pot Scrubbers,Yogurt,,,
250,Pancakes,Sunglasses,Popsicles,Waffles,Cooking Oil,Dried Fruit,Jelly,,,
251,Dishwasher Soap,Wine,Fashion Magazines,Aspirin,Deodorizers,Screwdrivers,,,,
252,Shampoo,Dehydrated Soup,,,,,,,,
253,Pretzels,Spices,,,,,,,,
254,Soda,Chocolate Candy,Screwdrivers,Acetominifen,Cleaners,Pizza,Popcorn,Cereal,,
255,Crackers,Plastic Utensils,Fresh Chicken,Shellfish,Preserves,Batteries,Toothbrushes,Pizza,Screwdrivers,Dried Fruit
256,Coffee,Juice,Popcorn,Popsicles,Canned Vegetables,Chocolate Candy,,,,
257,Dried Fruit,Wine,Cereal,Sunglasses,TV Dinner,Deli Salads,Waffles,Soda,,
258,Preserves,Fresh Vegetables,Deodorizers,Canned Vegetables,Donuts,Peanut Butter,Popcorn,Jam,Personal Hygiene,Fresh Fruit
259,Deodorizers,Pot Cleaners,Fresh Fish,Sports Magazines,Clams,Tofu,Screwdrivers,Candles,Preserves,Shellfish
260,Eggs,Pot Cleaners,,,,,,,,
261,Yogurt,TV Dinner,Muffins,,,,,,,
262,Pancake Mix,Peanut Butter,Deli Salads,Fresh Fish,,,,,,
263,Spices,Popcorn,Cold Remedies,Canned Fruit,Fashion Magazines,Milk,Conditioner,,,
264,Sports Magazines,Bagels,Dehydrated Soup,,,,,,,
265,Cold Remedies,Sour Cream,Cooking Oil,Lightbulbs,Candles,Preserves,Chips,,,
266,Pancakes,Dips,Candles,Oysters,Lightbulbs,Aspirin,,,,
267,Muffins,Cottage Cheese,Jelly,Ice Cream,Preserves,Non-Alcoholic Wine,Popcorn,Dips,,
268,Preserves,Fresh Fish,Pot Cleaners,Soda,Conditioner,Tofu,,,,
269,Canned Vegetables,Auto Magazines,Shellfish,Toothbrushes,Pizza,Clams,Dishwasher Soap,,,
270,Shellfish,Sliced Bread,,,,,,,,
271,Pot Cleaners,Fashion Magazines,Chocolate Candy,Coffee,Dips,Sour Cream,Maps,,,
272,Sliced Bread,Deodorizers,Coffee,Waffles,Deli Meats,Hard Candy,Sardines,Sugar,Ice Cream,
273,Home Magazines,Popcorn,Milk,Shampoo,,,,,,
274,Personal Hygiene,Flavored Drinks,Wine,Sugar,Ibuprofen,Pasta,Deodorizers,Maps,,
275,Fresh Vegetables,Acetominifen,Sliced Bread,TV Dinner,Batteries,Pancakes,Chips,,,
276,Cold Remedies,Shrimp,Cleaners,Pot Cleaners,Rice,Toothbrushes,Shellfish,Cookies,French Fries,
277,Pasta,Frozen Vegetables,Fresh Chicken,,,,,,,
278,Muffins,Paper Dishes,Wine,Conditioner,Pretzels,Sugar,Shower Soap,Canned Fruit,Batteries,
279,TV Dinner,Chocolate,Lightbulbs,Ice Cream,,,,,,
280,Computer Magazines,Paper Dishes,Maps,Dried Fruit,,,,,,
281,Auto Magazines,Deli Meats,,,,,,,,
282,Lightbulbs,Auto Magazines,Hamburger,,,,,,,
283,Acetominifen,Hamburger,Cottage Cheese,Spices,,,,,,
284,Peanut Butter,Tofu,Crackers,,,,,,,
285,Acetominifen,,,,,,,,,
286,Sauces,Ice Cream,Flavored Drinks,Paper Dishes,,,,,,
287,Fashion Magazines,Canned Fruit,Hard Candy,Non-Alcoholic Wine,,,,,,
288,Milk,Muffins,Popcorn,,,,,,,
289,Lightbulbs,Plastic Utensils,Chocolate Candy,Deli Salads,Home Magazines,Cold Remedies,Hot Dogs,Dehydrated Soup,Hamburger,Rice
290,Cold Remedies,Clams,Pot Scrubbers,Frozen Vegetables,Fresh Fruit,Canned Fruit,,,,
291,Pancake Mix,Gum,Tofu,Cereal,Fresh Vegetables,Chocolate,Aspirin,Canned Vegetables,,
292,Preserves,Jelly,Ibuprofen,Gum,Donuts,,,,,
293,Cleaners,Dehydrated Soup,Hard Candy,Non-Alcoholic Wine,,,,,,
294,Rice,,,,,,,,,
295,Maps,Non-Alcoholic Wine,Mouthwash,Dish Soap,Cottage Cheese,Ibuprofen,Pasta,Batteries,,
296,Sauces,,,,,,,,,
297,Clams,Paper Dishes,Ibuprofen,Chips,Sunglasses,Soda,Shrimp,,,
298,Sunglasses,Canned Fruit,Deodorizers,Aspirin,Dips,Maps,Acetominifen,Fresh Vegetables,,
299,Chips,Donuts,Jelly,,,,,,,
300,Waffles,Ibuprofen,,,,,,,,
301,Sports Magazines,Paper Dishes,Deli Salads,Shrimp,Cleaners,,,,,
302,Plastic Utensils,Clams,Sardines,,,,,,,
303,Cleaners,Non-Alcoholic Wine,Nasal Sprays,Soda,Wine,Preserves,Donuts,Bagels,Fashion Magazines,Candles
304,Spices,Popsicles,Shower Soap,Canned Vegetables,Preserves,Frozen Chicken,Pot Cleaners,Pots and Pans,Auto Magazines,
305,Milk,Cooking Oil,Fresh Fish,Hard Candy,Dried Meat,Cookies,,,,
306,Frozen Chicken,Pancakes,Pot Cleaners,Pretzels,Fresh Chicken,Lightbulbs,,,,
307,Pancake Mix,Wine,TV Dinner,Home Magazines,,,,,,
308,Sliced Bread,Sardines,Sour Cream,Sugar,Flavored Drinks,Ibuprofen,Dried Meat,Muffins,Tofu,Deli Salads
309,Shrimp,Hamburger,Chocolate,Gum,Frozen Chicken,Milk,Candles,,,
310,Juice,Mouthwash,Hot Dogs,Canned Fruit,Ibuprofen,,,,,
311,Peanut Butter,Shower Soap,French Fries,Toothbrushes,Acetominifen,Cookies,Rice,Nuts,Tuna,Pancakes
312,Yogurt,Paper Dishes,,,,,,,,
313,Nuts,Gum,Pizza,Waffles,,,,,,
314,Cooking Oil,Frozen Vegetables,Personal Hygiene,Paper Dishes,Flavored Drinks,Sponges,Canned Fruit,Gum,Pretzels,Peanut Butter
315,Sponges,Sour Cream,,,,,,,,
316,Frozen Vegetables,,,,,,,,,
317,Tuna,Flavored Drinks,Clams,Shrimp,Pots and Pans,Yogurt,Ice Cream,Sliced Bread,Deodorizers,
318,Popcorn,Tofu,Wine,Fresh Chicken,Cheese,Bologna,Fresh Fruit,Non-Alcoholic Wine,,
319,Cereal,Yogurt,Pancake Mix,,,,,,,
320,Eggs,Fashion Magazines,Soda,,,,,,,
321,Hard Candy,Paper Wipes,Pizza,Jam,Dried Fruit,Ice Cream,Cereal,Flavored Drinks,,
